time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2017-04-24 13:33:37.890 UTC, ,125,3156797,696,10864,80, ,3,2,13,3,0.23, , , , , , ,1,3,3, ,2,1,3,1,5, ,9,3, , , , , , , , , , , , , ,176953,87, ,175879, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493040817839,3145728, , , ,12, , , ,2, , , ,3, , , , ,12, ,2048,1, , , , ,280576,33, , , , , , , , ,1,18,20092320,-1, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:33:37.918 UTC, ,125,3187077,928,41224, , ,4,1,58,1,0.02, , , , , , , ,4,4, , ,2,3,1,6, ,12,7, , , , , , , , , , , , , ,176953,87, ,175879, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493040817839,3145728, , , ,11, , , ,1, , , ,3, , , , ,11,1, , , , , ,2,45631,14, , , , , , , , , , ,20860296,-1, , , , , , ,108, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,53, , , , , , , , , , ,53, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:33:40.720 UTC, ,125,3182773,928,36728,192, ,4,3,17,4,0.24, , , , , , , ,4,4, ,2,3,3,1,7, ,15,9, , , , , , , , , , , , , ,176953,87, ,175879, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493040820648,3145728, , , ,22, , , ,3, , , ,3, , , , ,22,1,2048,1, , , ,1,320272,45, , , , , , , , ,1,18,28631376,-1, , , , , , ,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,53, , , , , , , , , , ,30, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:33:40.730 UTC, ,125,3187077,928,41224, , ,4, ,54, , , , , , , , , ,4,4, , , ,3,1,6, ,6,1, , , , , , , , , , , , , ,176953,87, ,175879, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493040820648,3145728, , , ,1, , , , , , , ,3, , , , ,1,1, , , , , ,1,5935,2, , , , , , , , , , ,28631376,-1, , , , , , ,32, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:33:42.746 UTC, ,125,3158733,928,12744,136, ,3,2,14,3,0.21, , , , , , , ,3,3, ,2,2,3,1,5, ,11,5, , , , , , , , , , , , , ,176953,87, ,175879, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493040822712,3145728, , , ,15, , , ,3, , , ,3, , , , ,15,1,2048,1, , , , ,288768,37, , , , , , , , ,1,18,35611712,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:33:42.766 UTC, ,125,3187077,928,41224, , ,4,1,57,1,0.02, , , , , , , ,4,4, , ,1,3,1,6, ,10,5, , , , , , , , , , , , , ,176953,87, ,175879, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493040822712,3145728, , , ,8, , , , , , , ,3, , , , ,8,1, , , , , ,2,37439,10, , , , , , , , , , ,36376376,-1, , , , , , ,106, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,53, , , , , , , , , , ,53, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:33:44.425 UTC, ,125,3156797,696,10864,80, ,4,3,13,3,0.23, , , , , , ,1,4,4, ,2,1,3,2,6, ,9,5, , , , , , , , , , , , , ,176953,87, ,175879, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493040824383,3145728, , , ,12, , , ,2, , , ,3, , , , ,12, ,2048,1, , , , ,280576,33, , , , , , , , ,2,31,17228352,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:33:44.447 UTC, ,125,3187077,928,41224, , ,4, ,58,1,0.02, , , , , , , ,4,4, , ,2,3,1,6, ,12,5, , , , , , , , , , , , , ,176953,87, ,175879, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493040824383,3145728, , , ,11, , , ,1, , , ,3, , , , ,11,1, , , , , ,2,45631,14, , , , , , , , , , ,17870568,-1, , , , , , ,106, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,53, , , , , , , , , , ,53, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:41:14.491 UTC, ,125,3158709,928,12744,112, ,3,2,14,3,0.21, , , , , , , ,3,3, ,2,2,3,1,5, ,11,5, , , , , , , , , , , , , ,176953,87, ,175879, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493041273925,3145728, , , ,15, , , ,3, , , ,3, , , , ,15,1,2048,1, , , , ,288768,37, , , , , , , , , , ,26200088,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:41:14.559 UTC, ,125,3187077,928,41224, , ,4,1,57,1,0.02, , , , , , , ,4,4, , ,1,3,1,6, ,10,5, , , , , , , , , , , , , ,176953,87, ,175879, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493041273925,3145728, , , ,8, , , , , , , ,3, , , , ,8,1, , , , , ,2,37439,10, , , , , , , , , , ,26898840,-1, , , , , , ,106, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,53, , , , , , , , , , ,53, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:41:16.992 UTC, ,125,3161605,928,15752, , ,4,2,19,4,0.21, , , , , , , ,4,4, ,2,2,3,2,6, ,11,5, , , , , , , , , , , , , ,176953,87, ,175879, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493041276926,3145728, , , ,17, , , ,3, , , ,3, , , , ,17,1,2048,1, , , , ,292864,39, , , , , , , , ,1,10,15234984,-1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:41:18.167 UTC, ,125,3169365,928,23512, , ,4,2,19,4,0.21, , , , , , , ,4,4, ,2,2,3,1,7, ,13,6, , , , , , , , , , , , , ,176953,87, ,175879, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493041278133,3145728, , , ,18, , , ,3, , , ,3, , , , ,18,1,2048,1, , , ,1,302293,41, , , , , , , , ,1,10,22963400,-1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:41:18.174 UTC, ,125,3169365,928,23512, , ,4, , , , , , , , , , , ,4,4, , , ,3,1,7, , , , , , , , , , , , , , , , ,176953,87, ,175879, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493041278133,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22963400,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:41:19.423 UTC, ,125,3158493,824,12640, , ,3,2,14,3,0.21, , , , , , , ,3,3, ,2,2,3,1,5, ,11,5, , , , , , , , , , , , , ,176953,87, ,175879, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493041279397,3145728, , , ,15, , , ,3, , , ,3, , , , ,15,1,2048,1, , , , ,288768,37, , , , , , , , ,1,10,29329024,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:44:18.894 UTC, ,125,3158709,928,12744,112, ,3,2,14,3,0.21, , , , , , , ,3,3, ,2,2,3,1,5, ,11,5, , , , , , , , , , , , , ,176953,87, ,175879, , , , , , ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493041458373,3145728, , , ,15, , , ,3, , , ,3, , , , ,15,1,2048,1, , , , ,288768,37, , , , , , , , , , ,26199720,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:44:18.987 UTC, ,125,3187077,928,41224, , ,4,1,57,1,0.02, , , , , , , ,4,4, , ,1,3,1,6, ,10,5, , , , , , , , , , , , , ,176953,87, ,175879, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493041458373,3145728, , , ,8, , , , , , , ,3, , , , ,8,1, , , , , ,2,37439,10, , , , , , , , , , ,26898472,-1, , , , , , ,106, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,53, , , , , , , , , , ,53, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:44:39.465 UTC, ,125,3182853,928,36728,272, ,4,3,17,4,0.24, , , , , , , ,4,4, ,2,3,3,1,7, ,15,9, , , , , , , , , , , , , ,176953,87, ,175879, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493041479420,3145728, , , ,17, , , ,3, , , ,3, , , , ,17,1,2048,1, , , , ,318224,44, , , , , , , , ,1,15,18364216,-1, , , , , , ,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:44:39.493 UTC, ,125,3187077,928,41224, , ,4, ,54, , , , , , , , , ,4,4, , , ,3,1,6, ,6,1, , , , , , , , , , , , , ,176953,87, ,175879, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493041479420,3145728, , , ,6, , , , , , , ,3, , , , ,6,1, , , , , ,2,7983,3, , , , , , , , , , ,19280288,-1, , , , , , ,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,29, , , , , , , , , , ,53, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:45:07.285 UTC, ,125,3158581,696,12512,216, ,3,2,14,3,0.21, , , , , , , ,3,3, ,2,2,3,1,5, ,10,4, , , , , , , , , , , , , ,176953,87, ,175879, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493041506755,3145728, , , ,15, , , ,3, , , ,3, , , , ,15,1,2048,1, , , , ,288768,37, , , , , , , , , , ,26200656,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:45:07.347 UTC, ,125,3187077,928,41224, , ,4,1,57,1,0.02, , , , , , , ,4,4, , ,1,3,1,6, ,11,6, , , , , , , , , , , , , ,176953,87, ,175879, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493041506755,3145728, , , ,8, , , , , , , ,3, , , , ,8,1, , , , , ,2,37439,10, , , , , , , , , , ,26899408,-1, , , , , , ,106, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,53, , , , , , , , , , ,53, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:46:04.929 UTC, ,125,3158709,928,12744,112, ,3,2,14,3,0.21, , , , , , , ,3,3, ,2,2,3,1,5, ,11,5, , , , , , , , , , , , , ,176953,87, ,175879, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493041564402,3145728, , , ,15, , , ,3, , , ,3, , , , ,15,1,2048,1, , , , ,288768,37, , , , , , , , , , ,26191344,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:46:04.976 UTC, ,125,3187077,928,41224, , ,4,1,57,1,0.02, , , , , , , ,4,4, , ,1,3,1,6, ,10,5, , , , , , , , , , , , , ,176953,87, ,175879, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493041564402,3145728, , , ,8, , , , , , , ,3, , , , ,8,1, , , , , ,2,37439,10, , , , , , , , , , ,26875488,-1, , , , , , ,106, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,53, , , , , , , , , , ,53, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:46:27.180 UTC, ,125,3170941,928,25088, , ,4,2,21,4,0.19, , , , , , , ,4,4, ,2,2,3,1,7, ,15,7, , , , , , , , , , , , , ,176953,87, ,175879, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493041587132,3145728, , , ,19, , , ,3, , , ,3, , , , ,19,1,2048,1, , , ,1,305820,42, , , , , , , , ,1,10,27278872,-1, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,3, , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:46:29.799 UTC, ,125,3158493,824,12640, , ,3,2,14,3,0.21, , , , , , , ,3,3, ,2,2,3,1,5, ,11,5, , , , , , , , , , , , , ,176953,87, ,175879, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493041589763,3145728, , , ,14, , , ,3, , , ,3, , , , ,14,1,2048,1, , , , ,288768,37, , , , , , , , ,1,10,34683264,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:46:29.807 UTC, ,125,3158493,824,12640, , ,3, , , , , , , , , , , ,3,3, , , ,3,1,5, , , , , , , , , , , , , , , , ,176953,87, ,175879, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493041589763,3145728, , , ,1, , , , , , , ,3, , , , ,1,1, , , , , , , , , , , , , , , , , , ,34683264,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:46:32.601 UTC, ,125,3170941,928,25088, , ,4,2,21,4,0.19, , , , , , , ,4,4, ,2,2,3,1,7, ,15,7, , , , , , , , , , , , , ,176953,87, ,175879, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493041592554,3145728, , , ,19, , , ,3, , , ,3, , , , ,19,1,2048,1, , , ,1,305820,42, , , , , , , , ,2,22,16768888,-1, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,3, , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:46:32.605 UTC, ,125,3170941,928,25088, , ,4, , , , , , , , , , , ,4,4, , , ,3,1,7, , , , , , , , , , , , , , , , ,176953,87, ,175879, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493041592554,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,16768888,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:46:37.599 UTC, ,125,3157997,824,12008,136, ,3,2,15,3,0.20,1, , , , , ,1,3,3, ,2,1,3,1,5, ,9,3, , , , , , , , , , , , , ,176953,87, ,175879, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493041597569,3145728, , , ,12,1, , ,4,1, , ,3, , , , ,12, ,2048,1, , , , ,284672,35,153,1, , , , , , ,2,22,25306736,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:46:37.609 UTC, ,125,3157861,824,12008, , ,3, , , , , , , , , , ,1,3,3, , , ,3,1,5, , , , , , , , , , , , , , , , ,176953,87, ,175879, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493041597569,3145728, , , , , ,9,1, , , , ,3,1, , , , , , , , , , , , , , , , , , , , , , , ,25504896,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:46:40.068 UTC, ,125,3158677,824,12688,136, ,3,3,15,3,0.20, , , , , , , ,3,3, ,2,3,3,1,5, ,9,3, , , , , , , , , , , , , ,178075,88, ,177219, , , , , , ,47, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493041600033,3145728, , , ,14,1, , ,5,1, , ,3, , , , ,14,1,2048,1, , , , ,290816,38,160,1, , , , , , ,2,22,33074112,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:46:40.075 UTC, ,125,3158541,824,12688, , ,3, , , , , , , , , , , ,3,3, , , ,3,1,5, , , , , , , , , , , , , , , , ,178075,88, ,177219, , , , , , ,47, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493041600033,3145728, , , , , ,8,1, , , , ,3,1, , , , ,1, , , , , , , , , , , , , , , , , , ,33442712,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:46:42.671 UTC, ,125,3158597,824,12744, , ,3,3,14,3,0.21, , , , , , , ,3,3, ,2,3,3,1,5, ,11,5, , , , , , , , , , , , , ,179252,89, ,178348, , , , , , ,47, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493041602641,3145728, , , ,16, , , ,3, , , ,3, , , , ,16,1,2048,1, , , , ,290816,38, , , , , , , , ,2,22,39889936,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:46:44.710 UTC, ,125,3171045,928,25192, , ,4,3,21,4,0.19, , , , , , , ,4,4, ,2,3,3,1,7, ,15,7, , , , , , , , , , , , , ,179252,89, ,178348, , , , , , ,47, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493041604682,3145728, , , ,20, , , ,3, , , ,3, , , , ,20,1,2048,1, , , ,1,307868,43, , , , , , , , ,2,22,47002760,-1, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,3, , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:47:25.931 UTC, ,125,3156781,696,10928, , ,3,3,12,3,0.25, , , , , , ,1,3,3, ,2,2,3,1,5, ,9,3, , , , , , , , , , , , , ,179252,89, ,178348, , , , , , ,47, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493041645294,3145728, , , ,13, , , ,2, , , ,3, , , , ,13, ,2048,1, , , , ,282624,34, , , , , , , , , , ,26182688,-1, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:47:26.017 UTC, ,125,3187181,928,41328, , ,4,1,59,1,0.02, , , , , , , ,4,4, , ,2,3,1,6, ,12,7, , , , , , , , , , , , , ,179252,89, ,178348, , , , , , ,47, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493041645294,3145728, , , ,11, , , ,1, , , ,3, , , , ,11,1, , , , , ,2,45631,14, , , , , , , , , , ,26864256,-1, , , , , , ,109, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,53, , , , , , , , , , ,53, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:47:34.229 UTC, ,125,3187181,928,41328, , ,4,4,71,4,0.06, , , , , , , ,4,4, ,2,4,3,1,6, ,21,10, , , , , , , , , , , , , ,179252,89, ,178348, , , , , , ,47, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493041654139,3145728, , , ,24, , , ,3, , , ,3, , , , ,24,1,2048,1, , , ,2,328255,48, , , , , , , , ,1,20,23859104,-1, , , , , , ,116, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,53, , , , , , , , , , ,53, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:47:34.233 UTC, ,125,3187181,928,41328, , ,4, , , , , , , , , , , ,4,4, , , ,3,1,6, , , , , , , , , , , , , , , , ,179252,89, ,178348, , , , , , ,47, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493041654139,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23859104,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:47:56.337 UTC, ,125,3158597,824,12744, , ,3,3,14,3,0.21, , , , , , , ,3,3, ,2,3,3,1,5, ,11,5, , , , , , , , , , , , , ,179252,89, ,178348, , , , , , ,47, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493041676305,3145728, , , ,16, , , ,3, , , ,3, , , , ,16,1,2048,1, , , , ,290816,38, , , , , , , , ,1,20,31226184,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
